23.61.127.8
PING 23.61.127.8 (23.61.127.8) 56(84) bytes of data.
64 bytes from 23.61.127.8: icmp_seq=1 ttl=49 time=8.85 ms
64 bytes from 23.61.127.8: icmp_seq=2 ttl=49 time=8.88 ms
64 bytes from 23.61.127.8: icmp_seq=3 ttl=49 time=8.95 ms
64 bytes from 23.61.127.8: icmp_seq=4 ttl=49 time=8.92 ms
64 bytes from 23.61.127.8: icmp_seq=5 ttl=49 time=8.90 ms
64 bytes from 23.61.127.8: icmp_seq=6 ttl=49 time=8.90 ms
64 bytes from 23.61.127.8: icmp_seq=7 ttl=49 time=8.86 ms
64 bytes from 23.61.127.8: icmp_seq=8 ttl=49 time=8.89 ms
64 bytes from 23.61.127.8: icmp_seq=9 ttl=49 time=8.95 ms
64 bytes from 23.61.127.8: icmp_seq=10 ttl=49 time=8.85 ms
64 bytes from 23.61.127.8: icmp_seq=11 ttl=49 time=8.91 ms
64 bytes from 23.61.127.8: icmp_seq=12 ttl=49 time=8.94 ms
64 bytes from 23.61.127.8: icmp_seq=13 ttl=49 time=8.93 ms
64 bytes from 23.61.127.8: icmp_seq=14 ttl=49 time=8.95 ms
64 bytes from 23.61.127.8: icmp_seq=15 ttl=49 time=8.91 ms
64 bytes from 23.61.127.8: icmp_seq=16 ttl=49 time=8.93 ms
64 bytes from 23.61.127.8: icmp_seq=17 ttl=49 time=8.81 ms
64 bytes from 23.61.127.8: icmp_seq=18 ttl=49 time=8.89 ms
64 bytes from 23.61.127.8: icmp_seq=19 ttl=49 time=8.89 ms
64 bytes from 23.61.127.8: icmp_seq=20 ttl=49 time=8.91 ms
64 bytes from 23.61.127.8: icmp_seq=21 ttl=49 time=8.88 ms
64 bytes from 23.61.127.8: icmp_seq=22 ttl=49 time=8.89 ms
64 bytes from 23.61.127.8: icmp_seq=23 ttl=49 time=8.92 ms
64 bytes from 23.61.127.8: icmp_seq=24 ttl=49 time=8.93 ms
64 bytes from 23.61.127.8: icmp_seq=25 ttl=49 time=8.90 ms
64 bytes from 23.61.127.8: icmp_seq=26 ttl=49 time=8.90 ms
64 bytes from 23.61.127.8: icmp_seq=27 ttl=49 time=8.86 ms
64 bytes from 23.61.127.8: icmp_seq=28 ttl=49 time=8.89 ms
64 bytes from 23.61.127.8: icmp_seq=29 ttl=49 time=8.92 ms
64 bytes from 23.61.127.8: icmp_seq=30 ttl=49 time=8.95 ms
64 bytes from 23.61.127.8: icmp_seq=31 ttl=49 time=8.94 ms
64 bytes from 23.61.127.8: icmp_seq=32 ttl=49 time=8.91 ms
64 bytes from 23.61.127.8: icmp_seq=33 ttl=49 time=8.94 ms
64 bytes from 23.61.127.8: icmp_seq=34 ttl=49 time=8.87 ms
64 bytes from 23.61.127.8: icmp_seq=35 ttl=49 time=8.91 ms
64 bytes from 23.61.127.8: icmp_seq=36 ttl=49 time=8.85 ms
64 bytes from 23.61.127.8: icmp_seq=37 ttl=49 time=8.93 ms
64 bytes from 23.61.127.8: icmp_seq=38 ttl=49 time=8.89 ms
64 bytes from 23.61.127.8: icmp_seq=39 ttl=49 time=8.91 ms
64 bytes from 23.61.127.8: icmp_seq=40 ttl=49 time=8.93 ms
64 bytes from 23.61.127.8: icmp_seq=41 ttl=49 time=8.91 ms
64 bytes from 23.61.127.8: icmp_seq=42 ttl=49 time=9.28 ms
64 bytes from 23.61.127.8: icmp_seq=43 ttl=49 time=8.93 ms
64 bytes from 23.61.127.8: icmp_seq=44 ttl=49 time=8.93 ms
64 bytes from 23.61.127.8: icmp_seq=45 ttl=49 time=8.94 ms
64 bytes from 23.61.127.8: icmp_seq=46 ttl=49 time=8.88 ms
64 bytes from 23.61.127.8: icmp_seq=47 ttl=49 time=8.92 ms
64 bytes from 23.61.127.8: icmp_seq=48 ttl=49 time=8.93 ms
64 bytes from 23.61.127.8: icmp_seq=49 ttl=49 time=8.90 ms
64 bytes from 23.61.127.8: icmp_seq=50 ttl=49 time=8.94 ms
64 bytes from 23.61.127.8: icmp_seq=51 ttl=49 time=8.91 ms
64 bytes from 23.61.127.8: icmp_seq=52 ttl=49 time=8.90 ms
64 bytes from 23.61.127.8: icmp_seq=53 ttl=49 time=8.90 ms
64 bytes from 23.61.127.8: icmp_seq=54 ttl=49 time=8.92 ms
64 bytes from 23.61.127.8: icmp_seq=55 ttl=49 time=8.90 ms
64 bytes from 23.61.127.8: icmp_seq=56 ttl=49 time=8.96 ms
64 bytes from 23.61.127.8: icmp_seq=57 ttl=49 time=8.91 ms
64 bytes from 23.61.127.8: icmp_seq=58 ttl=49 time=8.89 ms
64 bytes from 23.61.127.8: icmp_seq=59 ttl=49 time=8.86 ms
64 bytes from 23.61.127.8: icmp_seq=60 ttl=49 time=8.96 ms
64 bytes from 23.61.127.8: icmp_seq=61 ttl=49 time=8.91 ms
64 bytes from 23.61.127.8: icmp_seq=62 ttl=49 time=8.91 ms
64 bytes from 23.61.127.8: icmp_seq=63 ttl=49 time=8.90 ms
64 bytes from 23.61.127.8: icmp_seq=64 ttl=49 time=8.92 ms
64 bytes from 23.61.127.8: icmp_seq=65 ttl=49 time=8.88 ms
64 bytes from 23.61.127.8: icmp_seq=66 ttl=49 time=8.89 ms
64 bytes from 23.61.127.8: icmp_seq=67 ttl=49 time=8.93 ms
64 bytes from 23.61.127.8: icmp_seq=68 ttl=49 time=8.92 ms
64 bytes from 23.61.127.8: icmp_seq=69 ttl=49 time=8.90 ms
64 bytes from 23.61.127.8: icmp_seq=70 ttl=49 time=8.89 ms
64 bytes from 23.61.127.8: icmp_seq=71 ttl=49 time=8.94 ms
64 bytes from 23.61.127.8: icmp_seq=72 ttl=49 time=8.93 ms
64 bytes from 23.61.127.8: icmp_seq=73 ttl=49 time=8.93 ms
64 bytes from 23.61.127.8: icmp_seq=74 ttl=49 time=8.88 ms
64 bytes from 23.61.127.8: icmp_seq=75 ttl=49 time=8.93 ms
64 bytes from 23.61.127.8: icmp_seq=76 ttl=49 time=8.87 ms
64 bytes from 23.61.127.8: icmp_seq=77 ttl=49 time=8.88 ms
64 bytes from 23.61.127.8: icmp_seq=78 ttl=49 time=8.88 ms
64 bytes from 23.61.127.8: icmp_seq=79 ttl=49 time=8.93 ms
64 bytes from 23.61.127.8: icmp_seq=80 ttl=49 time=8.88 ms
64 bytes from 23.61.127.8: icmp_seq=81 ttl=49 time=8.87 ms
64 bytes from 23.61.127.8: icmp_seq=82 ttl=49 time=8.92 ms
64 bytes from 23.61.127.8: icmp_seq=83 ttl=49 time=8.93 ms
64 bytes from 23.61.127.8: icmp_seq=84 ttl=49 time=8.93 ms
64 bytes from 23.61.127.8: icmp_seq=85 ttl=49 time=8.93 ms
64 bytes from 23.61.127.8: icmp_seq=86 ttl=49 time=8.84 ms
64 bytes from 23.61.127.8: icmp_seq=87 ttl=49 time=8.87 ms
64 bytes from 23.61.127.8: icmp_seq=88 ttl=49 time=8.95 ms
64 bytes from 23.61.127.8: icmp_seq=89 ttl=49 time=8.93 ms
64 bytes from 23.61.127.8: icmp_seq=90 ttl=49 time=8.94 ms
64 bytes from 23.61.127.8: icmp_seq=91 ttl=49 time=8.93 ms
64 bytes from 23.61.127.8: icmp_seq=92 ttl=49 time=8.91 ms
64 bytes from 23.61.127.8: icmp_seq=93 ttl=49 time=8.90 ms
64 bytes from 23.61.127.8: icmp_seq=94 ttl=49 time=8.91 ms
64 bytes from 23.61.127.8: icmp_seq=95 ttl=49 time=8.92 ms
64 bytes from 23.61.127.8: icmp_seq=96 ttl=49 time=8.90 ms
64 bytes from 23.61.127.8: icmp_seq=97 ttl=49 time=8.92 ms
64 bytes from 23.61.127.8: icmp_seq=98 ttl=49 time=8.91 ms
64 bytes from 23.61.127.8: icmp_seq=99 ttl=49 time=8.99 ms
64 bytes from 23.61.127.8: icmp_seq=100 ttl=49 time=8.90 ms
64 bytes from 23.61.127.8: icmp_seq=101 ttl=49 time=9.57 ms
64 bytes from 23.61.127.8: icmp_seq=102 ttl=49 time=8.90 ms
64 bytes from 23.61.127.8: icmp_seq=103 ttl=49 time=8.96 ms
64 bytes from 23.61.127.8: icmp_seq=104 ttl=49 time=8.94 ms
64 bytes from 23.61.127.8: icmp_seq=105 ttl=49 time=8.96 ms
64 bytes from 23.61.127.8: icmp_seq=106 ttl=49 time=8.93 ms
64 bytes from 23.61.127.8: icmp_seq=107 ttl=49 time=8.88 ms
64 bytes from 23.61.127.8: icmp_seq=108 ttl=49 time=8.93 ms
64 bytes from 23.61.127.8: icmp_seq=109 ttl=49 time=8.94 ms
64 bytes from 23.61.127.8: icmp_seq=110 ttl=49 time=8.94 ms
64 bytes from 23.61.127.8: icmp_seq=111 ttl=49 time=9.50 ms
64 bytes from 23.61.127.8: icmp_seq=112 ttl=49 time=8.86 ms
64 bytes from 23.61.127.8: icmp_seq=113 ttl=49 time=8.92 ms
64 bytes from 23.61.127.8: icmp_seq=114 ttl=49 time=8.89 ms
64 bytes from 23.61.127.8: icmp_seq=115 ttl=49 time=8.92 ms
64 bytes from 23.61.127.8: icmp_seq=116 ttl=49 time=8.95 ms
64 bytes from 23.61.127.8: icmp_seq=117 ttl=49 time=8.84 ms
64 bytes from 23.61.127.8: icmp_seq=118 ttl=49 time=8.95 ms
64 bytes from 23.61.127.8: icmp_seq=119 ttl=49 time=8.90 ms
64 bytes from 23.61.127.8: icmp_seq=120 ttl=49 time=8.93 ms

--- 23.61.127.8 ping statistics ---
120 packets transmitted, 120 received, 0% packet loss, time 119182ms
rtt min/avg/max/mdev = 8.817/8.927/9.571/0.155 ms
142.250.191.174
PING 142.250.191.174 (142.250.191.174) 56(84) bytes of data.
64 bytes from 142.250.191.174: icmp_seq=1 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=2 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=3 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=4 ttl=114 time=11.5 ms
64 bytes from 142.250.191.174: icmp_seq=5 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=6 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=7 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=8 ttl=114 time=11.5 ms
64 bytes from 142.250.191.174: icmp_seq=9 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=10 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=11 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=12 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=13 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=14 ttl=114 time=11.5 ms
64 bytes from 142.250.191.174: icmp_seq=15 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=16 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=17 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=18 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=19 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=20 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=21 ttl=114 time=11.5 ms
64 bytes from 142.250.191.174: icmp_seq=22 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=23 ttl=114 time=11.5 ms
64 bytes from 142.250.191.174: icmp_seq=24 ttl=114 time=11.5 ms
64 bytes from 142.250.191.174: icmp_seq=25 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=26 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=27 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=28 ttl=114 time=11.3 ms
64 bytes from 142.250.191.174: icmp_seq=29 ttl=114 time=11.5 ms
64 bytes from 142.250.191.174: icmp_seq=30 ttl=114 time=11.5 ms
64 bytes from 142.250.191.174: icmp_seq=31 ttl=114 time=11.5 ms
64 bytes from 142.250.191.174: icmp_seq=32 ttl=114 time=11.5 ms
64 bytes from 142.250.191.174: icmp_seq=33 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=34 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=35 ttl=114 time=11.5 ms
64 bytes from 142.250.191.174: icmp_seq=36 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=37 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=38 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=39 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=40 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=41 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=42 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=43 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=44 ttl=114 time=11.5 ms
64 bytes from 142.250.191.174: icmp_seq=45 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=46 ttl=114 time=11.5 ms
64 bytes from 142.250.191.174: icmp_seq=47 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=48 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=49 ttl=114 time=11.4 ms
64 bytes from 142.250.191.174: icmp_seq=50 ttl=114 time=11.4 ms
